id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
1.0,,,37605.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.5,0.5,0.0,Mesut,0.0,False,,,68.0,37605.jpg,0.0,Özil,0.8,False,,a,1.0,3.0,0.0,2778.0,461.0,39627.0,3707.0,0.0,0.0,Özil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,232.0,568.0,232.0,567.0,231.0,568.0,232.0,,,,,,
2.0,100.0,75.0,39476.0,0.0,0.0,-1.0,1.0,0.0,2.0,-0.5,0.4,0.0,Sokratis,0.0,False,,2020-09-11T11:00:08.600094Z,49.0,39476.jpg,0.0,Papastathopoulos,0.1,False,,a,1.0,3.0,0.0,9926.0,164.0,16449.0,292.0,0.0,0.0,Sokratis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,188.0,476.0,188.0,449.0,177.0,488.0,188.0,,,,,,
3.0,100.0,100.0,41270.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,1.8,2.0,David,1.3,False,,2020-09-10T14:30:11.632386Z,55.0,41270.jpg,1.3,Luiz Moreira Marinho,1.0,False,,a,1.0,3.0,4.0,18283.0,2958.0,41081.0,4276.0,0.2,0.7,David Luiz,181.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,43.2,4.0,0.0,4.7,164.0,64.0,255.0,81.0,537.0,207.0,257.0,86.0,,,4.0,,,
4.0,75.0,,54694.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.9,3.5,2.0,Pierre-Emerick,3.0,False,Ankle injury - 75% chance of playing,2020-10-08T09:00:12.305506Z,119.0,54694.jpg,4.0,Aubameyang,24.1,False,,d,1.0,3.0,16.0,324858.0,20660.0,1765286.0,296796.0,0.3,1.3,Aubameyang,360.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,78.2,57.2,103.0,23.8,69.0,26.0,60.0,44.0,30.0,13.0,41.0,22.0,,,6.0,,1.0,
5.0,100.0,100.0,58822.0,0.0,0.0,-2.0,2.0,0.0,2.0,-0.5,0.5,0.0,Cédric,0.0,False,,2020-09-23T09:00:14.881983Z,48.0,58822.jpg,0.0,Soares,0.2,False,,a,1.0,3.0,0.0,1961.0,393.0,26622.0,1133.0,0.0,0.0,Cédric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,186.0,468.0,186.0,437.0,174.0,482.0,186.0,,,,,,
6.0,,,59966.0,0.0,0.0,0.0,0.0,0.0,4.0,4.2,5.2,0.0,Alexandre,4.7,False,,,85.0,59966.jpg,7.0,Lacazette,5.0,False,,a,1.0,3.0,21.0,222257.0,15097.0,196086.0,56372.0,0.6,2.5,Lacazette,235.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,80.0,112.0,29.8,134.0,27.6,28.0,9.0,121.0,14.0,23.0,15.0,30.0,13.0,,,5.0,,3.0,
7.0,0.0,0.0,69140.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Shkodran,0.0,False,Hamstring injury - Expected back 24 Oct,2020-08-15T10:00:11.331812Z,50.0,69140.jpg,0.0,Mustafi,0.0,False,,i,1.0,3.0,0.0,9815.0,44.0,10180.0,75.0,0.0,0.0,Mustafi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0,200.0,511.0,200.0,495.0,194.0,520.0,200.0,,,,,,
8.0,,,80201.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,2.8,2.0,Bernd,2.3,False,,,50.0,80201.jpg,3.5,Leno,9.7,False,,a,1.0,3.0,14.0,278981.0,41388.0,202880.0,35803.0,0.5,2.8,Leno,360.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,81.0,79.0,0.0,0.0,7.9,66.0,8.0,513.0,52.0,497.0,51.0,191.0,9.0,,,,,,
9.0,,,84450.0,-1.0,1.0,-1.0,1.0,0.0,3.0,0.8,1.8,1.0,Granit,1.3,False,,,54.0,84450.jpg,1.8,Xhaka,0.7,False,,a,1.0,3.0,7.0,18533.0,1179.0,35125.0,6169.0,0.2,1.3,Xhaka,235.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.4,27.3,21.0,7.9,217.0,89.0,130.0,82.0,171.0,94.0,192.0,96.0,,,2.0,,,
10.0,0.0,0.0,92371.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Pablo,0.0,False,Ankle injury - Expected back 24 Oct,2020-08-15T10:00:11.357231Z,45.0,92371.jpg,0.0,Marí,0.0,False,,i,1.0,3.0,0.0,161.0,23.0,493.0,64.0,0.0,0.0,Marí,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,175.0,430.0,175.0,390.0,159.0,447.0,175.0,,,,,,
11.0,,,98745.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8,4.8,11.0,Héctor,4.3,False,,,50.0,98745.jpg,4.5,Bellerín,5.3,False,,a,1.0,3.0,18.0,175045.0,58015.0,145043.0,22125.0,0.9,3.6,Bellerín,360.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,81.0,77.8,60.8,12.0,15.1,70.0,23.0,51.0,11.0,201.0,60.0,90.0,20.0,,,,,,
13.0,0.0,0.0,101184.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Calum,0.0,False,Knee injury - Expected back 24 Oct,2020-08-15T10:00:11.386295Z,45.0,101184.jpg,0.0,Chambers,0.0,False,,i,1.0,3.0,0.0,237.0,30.0,668.0,73.0,0.0,0.0,Chambers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,176.0,432.0,176.0,392.0,160.0,449.0,176.0,,,,,,
14.0,,,111457.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.2,1.2,0.0,Sead,0.7,False,,,49.0,111457.jpg,2.0,Kolasinac,0.2,False,,a,1.0,3.0,2.0,3705.0,300.0,11319.0,1540.0,0.1,0.4,Kolasinac,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.6,5.4,4.0,1.3,324.0,122.0,244.0,75.0,253.0,83.0,323.0,121.0,,,,,,
15.0,,,154043.0,-1.0,1.0,-1.0,1.0,0.0,2.0,0.2,1.2,1.0,Ainsley,0.7,False,,,49.0,154043.jpg,2.7,Maitland-Niles,1.6,False,,a,1.0,3.0,8.0,40593.0,2275.0,75393.0,10569.0,0.1,1.6,Maitland-Niles,183.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.2,4.3,7.0,3.2,249.0,98.0,251.0,79.0,230.0,69.0,284.0,102.0,,,,,,
16.0,,,156074.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.5,0.0,Rob,1.0,False,,,45.0,156074.jpg,3.0,Holding,2.4,False,,a,1.0,3.0,9.0,156254.0,5275.0,99030.0,20111.0,0.2,2.0,Holding,270.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,66.2,1.6,0.0,6.8,98.0,35.0,288.0,105.0,402.0,164.0,213.0,66.0,,,,,,
17.0,100.0,100.0,192895.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,1.5,2.0,Kieran,1.0,False,,2020-09-19T22:00:11.526248Z,54.0,192895.jpg,3.0,Tierney,6.6,False,,a,1.0,3.0,9.0,80285.0,6211.0,399407.0,31398.0,0.2,1.7,Tierney,270.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,56.6,24.5,2.0,8.3,122.0,46.0,144.0,39.0,276.0,97.0,178.0,52.0,,,,,,
18.0,,,195735.0,-1.0,1.0,-3.0,3.0,0.0,3.0,2.2,3.2,6.0,Nicolas,2.7,False,,,77.0,195735.jpg,2.2,Pépé,0.9,False,,a,1.0,3.0,9.0,10249.0,3634.0,100554.0,5179.0,0.4,1.2,Pépé,95.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,37.4,20.0,33.0,9.0,195.0,81.0,165.0,100.0,122.0,63.0,167.0,82.0,1.0,,3.0,,2.0,
19.0,0.0,,198849.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.0,0.5,0.0,Lucas,0.0,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T22:30:19.674811Z,48.0,198849.jpg,0.0,Torreira,0.2,False,,n,1.0,3.0,0.0,3116.0,306.0,12057.0,2405.0,0.0,0.0,Torreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,190.0,472.0,191.0,443.0,174.0,485.0,190.0,,,,,,
20.0,,,200089.0,0.0,0.0,-1.0,1.0,0.0,3.0,-0.5,0.5,0.0,Joseph,0.0,False,,,49.0,200089.jpg,0.0,Willock,0.1,False,,a,1.0,3.0,0.0,1247.0,181.0,4769.0,568.0,0.0,0.0,Willock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,200.0,499.0,201.0,480.0,189.0,511.0,200.0,,,,,,
21.0,75.0,,200641.0,0.0,0.0,-2.0,2.0,0.0,3.0,-0.4,0.5,0.0,Reiss,0.0,False,Hamstring injury - 75% chance of playing,2020-10-05T10:00:15.059375Z,53.0,200641.jpg,0.0,Nelson,0.1,False,,d,1.0,3.0,0.0,714.0,54.0,3722.0,544.0,0.0,0.0,Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,215.0,529.0,216.0,519.0,208.0,536.0,215.0,5.0,,,,,
22.0,,,205533.0,0.0,0.0,-2.0,2.0,0.0,4.0,2.8,3.8,1.0,Edward,3.3,False,,,58.0,205533.jpg,2.8,Nketiah,0.9,False,,a,1.0,3.0,11.0,23817.0,2156.0,89121.0,10090.0,0.6,1.9,Nketiah,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,39.4,3.2,42.0,8.3,182.0,22.0,267.0,39.0,95.0,31.0,179.0,31.0,,,,,,
23.0,100.0,0.0,209289.0,-1.0,1.0,-1.0,1.0,0.0,3.0,-0.5,0.0,0.0,Emile,0.0,False,,2020-09-11T11:00:08.673059Z,44.0,209289.jpg,0.0,Smith Rowe,0.2,False,,a,1.0,3.0,0.0,2887.0,1885.0,9456.0,1157.0,0.0,0.0,Smith Rowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.0,165.0,400.0,166.0,360.0,144.0,421.0,165.0,,,,,,
24.0,,,223340.0,0.0,0.0,-2.0,2.0,0.0,3.0,2.8,3.8,8.0,Bukayo,3.3,False,,,53.0,223340.jpg,5.0,Saka,3.3,False,,a,1.0,3.0,10.0,43232.0,11606.0,327613.0,22028.0,0.6,1.9,Saka,174.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,48.0,26.3,83.0,15.8,142.0,56.0,135.0,84.0,40.0,19.0,79.0,47.0,4.0,,,,,
25.0,0.0,,242166.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.0,0.5,0.0,Matteo,0.0,False,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T17:00:15.072120Z,48.0,242166.jpg,0.0,Guendouzi,0.1,False,,n,1.0,3.0,0.0,2508.0,271.0,9087.0,1840.0,0.0,0.0,Guendouzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,191.0,473.0,192.0,445.0,175.0,486.0,191.0,,,,,,
26.0,0.0,0.0,444145.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Gabriel Teodoro,0.0,False,Knee injury - Expected back 31 Dec,2020-08-15T10:00:11.409498Z,49.0,444145.jpg,0.0,Martinelli Silva,0.0,False,,i,1.0,3.0,0.0,487.0,70.0,1799.0,205.0,0.0,0.0,Martinelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,203.0,505.0,204.0,489.0,194.0,517.0,203.0,,,,,,
27.0,,,462424.0,-1.0,1.0,-3.0,3.0,0.0,2.0,-0.5,0.5,0.0,William,0.0,False,,,42.0,462424.jpg,0.0,Saliba,1.2,False,,a,1.0,3.0,0.0,16053.0,2146.0,159981.0,13214.0,0.0,0.0,Saliba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,145.0,368.0,144.0,323.0,124.0,390.0,145.0,,,,,,
478.0,,,47431.0,0.0,0.0,0.0,0.0,1.0,3.0,1.5,2.5,2.0,Willian,2.0,False,,,80.0,47431.jpg,5.0,Borges Da Silva,10.5,False,,a,1.0,3.0,20.0,707138.0,17488.0,709834.0,171131.0,0.2,2.5,Willian,294.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,52.2,80.9,42.0,17.6,136.0,52.0,29.0,21.0,97.0,51.0,62.0,37.0,2.0,,1.0,,,
494.0,,,226597.0,0.0,0.0,1.0,-1.0,1.0,2.0,0.8,1.8,2.0,Gabriel,1.3,False,,,51.0,226597.jpg,6.3,Magalhães,12.6,False,,a,1.0,3.0,19.0,762483.0,32073.0,317252.0,63841.0,0.3,3.7,Gabriel,270.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,98.6,3.3,35.0,13.7,43.0,13.0,263.0,87.0,115.0,24.0,102.0,27.0,,,,,,
501.0,,,182539.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,4.2,3.0,Daniel,3.7,False,,,50.0,182539.jpg,3.0,Ceballos Fernández,2.1,False,,a,1.0,3.0,12.0,102251.0,7956.0,98122.0,18363.0,0.7,2.4,Ceballos,212.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,63.0,77.0,69.4,24.0,17.1,73.0,28.0,42.0,33.0,154.0,82.0,68.0,40.0,3.0,,,,,
