id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
1.0,,,37605.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.0,-0.5,0.0,Mesut,0.0,0,,,68.0,37605.jpg,0.0,Özil,0.7,0,,a,1.0,3.0,0.0,3001.0,68.0,40981.0,221.0,0.0,0.0,Özil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,233.0,572.0,233.0,571.0,232.0,572.0,233.0,,,,,,
2.0,100.0,100.0,39476.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.0,-0.5,0.0,Sokratis,0.0,0,,2020-09-11 11:00:08.600094,49.0,39476.jpg,0.0,Papastathopoulos,0.1,0,,a,1.0,3.0,0.0,10028.0,33.0,16585.0,28.0,0.0,0.0,Sokratis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,191.0,481.0,191.0,455.0,181.0,493.0,191.0,,,,,,
3.0,100.0,100.0,41270.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,2.0,David,1.5,0,,2020-09-10 14:30:11.632386,55.0,41270.jpg,1.5,Luiz Moreira Marinho,1.0,0,,a,1.0,3.0,6.0,21055.0,667.0,43296.0,296.0,0.3,1.1,David Luiz,271.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,43.2,4.0,0.0,4.7,164.0,64.0,255.0,81.0,540.0,209.0,257.0,86.0,,,4.0,,,
4.0,100.0,75.0,54694.0,0.0,0.0,-2.0,2.0,0.0,3.0,2.8,1.7,2.0,Pierre-Emerick,2.8,0,,2020-10-08 09:00:12.305506,118.0,54694.jpg,3.6,Aubameyang,19.6,0,,a,1.0,3.0,18.0,335328.0,1715.0,2100324.0,19608.0,0.2,1.5,Aubameyang,450.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,78.2,57.2,103.0,23.8,69.0,26.0,60.0,44.0,30.0,13.0,41.0,22.0,,,6.0,,1.0,
5.0,100.0,100.0,58822.0,0.0,0.0,-2.0,2.0,0.0,2.0,0.0,-0.5,0.0,Cédric,0.0,0,,2020-09-23 09:00:14.881983,48.0,58822.jpg,0.0,Soares,0.2,0,,a,1.0,3.0,0.0,2130.0,44.0,27527.0,76.0,0.0,0.0,Cédric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,188.0,471.0,188.0,441.0,176.0,485.0,188.0,,,,,,
6.0,,,59966.0,0.0,0.0,0.0,0.0,0.0,4.0,3.8,3.3,1.0,Alexandre,3.8,0,,,85.0,59966.jpg,5.5,Lacazette,4.7,0,,a,1.0,3.0,22.0,232858.0,1328.0,227834.0,5017.0,0.4,2.6,Lacazette,256.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,82.0,112.0,29.8,134.0,27.6,28.0,9.0,121.0,14.0,23.0,15.0,30.0,13.0,,,5.0,,3.0,
7.0,0.0,0.0,69140.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Shkodran,0.0,0,Hamstring injury - Expected back 25 Oct,2020-08-15 10:00:11.331812,50.0,69140.jpg,0.0,Mustafi,0.0,0,,i,1.0,3.0,0.0,9833.0,5.0,10206.0,5.0,0.0,0.0,Mustafi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,202.0,514.0,202.0,499.0,196.0,523.0,202.0,,,,,,
8.0,,,80201.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.0,3.0,Bernd,2.5,0,,,50.0,80201.jpg,3.4,Leno,9.7,0,,a,1.0,3.0,17.0,298732.0,2744.0,228698.0,1456.0,0.5,3.4,Leno,450.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,100.0,79.0,0.0,0.0,7.9,66.0,8.0,516.0,52.0,501.0,51.0,191.0,9.0,,,,,,
9.0,,,84450.0,0.0,0.0,-1.0,1.0,0.0,3.0,1.5,1.0,2.0,Granit,1.5,0,,,54.0,84450.jpg,1.8,Xhaka,0.7,0,,a,1.0,3.0,9.0,19022.0,111.0,38242.0,313.0,0.3,1.7,Xhaka,317.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,31.4,27.3,21.0,7.9,217.0,89.0,130.0,82.0,171.0,94.0,192.0,96.0,,,2.0,,,
10.0,0.0,0.0,92371.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Pablo,0.0,0,Ankle injury - Expected back 25 Oct,2020-08-15 10:00:11.357231,45.0,92371.jpg,0.0,Marí,0.0,0,,i,1.0,3.0,0.0,185.0,2.0,528.0,4.0,0.0,0.0,Marí,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,178.0,434.0,178.0,394.0,162.0,451.0,178.0,,,,,,
11.0,,,98745.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8,3.3,2.0,Héctor,3.8,0,,,50.0,98745.jpg,4.0,Bellerín,5.6,0,,a,1.0,3.0,20.0,215907.0,3316.0,163499.0,993.0,0.8,4.0,Bellerín,450.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,96.0,77.8,60.8,12.0,15.1,70.0,23.0,51.0,11.0,201.0,60.0,90.0,20.0,,,,,,
13.0,0.0,0.0,101184.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Calum,0.0,0,Knee injury - Expected back 25 Oct,2020-08-15 10:00:11.386295,45.0,101184.jpg,0.0,Chambers,0.0,0,,i,1.0,3.0,0.0,254.0,1.0,706.0,3.0,0.0,0.0,Chambers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,179.0,436.0,179.0,396.0,163.0,453.0,179.0,,,,,,
14.0,,,111457.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.0,0.0,Sead,0.5,0,,,49.0,111457.jpg,2.0,Kolasinac,0.2,0,,a,1.0,3.0,2.0,3836.0,29.0,12085.0,97.0,0.1,0.4,Kolasinac,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.6,5.4,4.0,1.3,324.0,122.0,244.0,75.0,253.0,83.0,323.0,121.0,,,,,,
15.0,,,154043.0,0.0,0.0,-1.0,1.0,0.0,2.0,0.5,0.0,0.0,Ainsley,0.5,0,,,49.0,154043.jpg,2.7,Maitland-Niles,1.5,0,,a,1.0,3.0,8.0,42387.0,181.0,82813.0,728.0,0.1,1.6,Maitland-Niles,183.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20.2,4.3,7.0,3.2,249.0,98.0,251.0,79.0,230.0,69.0,284.0,102.0,,,,,,
16.0,,,156074.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.3,0.0,Rob,0.8,0,,,45.0,156074.jpg,3.0,Holding,2.3,0,,a,1.0,3.0,9.0,158472.0,236.0,111726.0,1414.0,0.2,2.0,Holding,270.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,66.2,1.6,0.0,6.8,98.0,35.0,288.0,105.0,405.0,167.0,213.0,66.0,,,,,,
17.0,100.0,50.0,192895.0,0.0,0.0,-1.0,1.0,0.0,2.0,1.2,0.3,2.0,Kieran,1.2,0,,2020-10-14 10:30:19.613747,54.0,192895.jpg,2.8,Tierney,5.8,0,,a,1.0,3.0,11.0,81357.0,298.0,461515.0,2481.0,0.2,2.0,Tierney,360.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,56.6,24.5,2.0,8.3,122.0,46.0,144.0,39.0,276.0,97.0,178.0,52.0,,,,,,
18.0,,,195735.0,0.0,0.0,-3.0,3.0,0.0,3.0,2.5,2.0,2.0,Nicolas,2.5,0,,,77.0,195735.jpg,2.2,Pépé,0.9,0,,a,1.0,3.0,11.0,12264.0,329.0,103243.0,343.0,0.3,1.4,Pépé,177.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37.4,20.0,33.0,9.0,195.0,81.0,165.0,100.0,122.0,63.0,167.0,82.0,1.0,,3.0,,2.0,
19.0,0.0,0.0,198849.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.0,0.0,0.0,Lucas,0.0,0,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 22:30:19.674811,48.0,198849.jpg,0.0,Torreira,0.1,0,,n,1.0,3.0,0.0,3130.0,2.0,13280.0,272.0,0.0,0.0,Torreira,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,191.0,475.0,192.0,447.0,176.0,488.0,191.0,,,,,,
20.0,,,200089.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.0,-0.5,0.0,Joseph,0.0,0,,,48.0,200089.jpg,0.0,Willock,0.1,0,,a,1.0,3.0,0.0,1391.0,37.0,5080.0,29.0,0.0,0.0,Willock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,192.0,476.0,193.0,448.0,177.0,489.0,192.0,,,,,,
21.0,75.0,75.0,200641.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.0,-0.4,0.0,Reiss,0.0,0,Hamstring injury - 75% chance of playing,2020-10-05 10:00:15.059375,53.0,200641.jpg,0.0,Nelson,0.1,0,,d,1.0,3.0,0.0,721.0,1.0,3984.0,39.0,0.0,0.0,Nelson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,215.0,532.0,216.0,522.0,208.0,539.0,215.0,5.0,,,,,
22.0,,,205533.0,0.0,0.0,-2.0,2.0,0.0,4.0,2.8,2.3,1.0,Edward,2.8,0,,,58.0,205533.jpg,2.4,Nketiah,0.9,0,,a,1.0,3.0,12.0,25272.0,216.0,95951.0,584.0,0.5,2.1,Nketiah,97.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,42.0,39.4,3.2,42.0,8.3,182.0,22.0,267.0,39.0,95.0,31.0,179.0,31.0,,,,,,
23.0,100.0,100.0,209289.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,-0.5,0.0,Emile,0.0,0,,2020-09-11 11:00:08.673059,44.0,209289.jpg,0.0,Smith Rowe,0.2,0,,a,1.0,3.0,0.0,4883.0,362.0,10403.0,103.0,0.0,0.0,Smith Rowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,166.0,402.0,167.0,362.0,145.0,423.0,166.0,,,,,,
24.0,,,223340.0,0.0,0.0,-2.0,2.0,0.0,3.0,3.0,2.5,2.0,Bukayo,3.0,0,,,53.0,223340.jpg,4.0,Saka,3.1,0,,a,1.0,3.0,12.0,48893.0,987.0,347911.0,1093.0,0.6,2.3,Saka,264.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,53.0,48.0,26.3,83.0,15.8,142.0,56.0,135.0,84.0,40.0,19.0,79.0,47.0,4.0,,,,,
25.0,0.0,0.0,242166.0,0.0,0.0,-2.0,2.0,0.0,3.0,0.0,0.0,0.0,Matteo,0.0,0,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 17:00:15.072120,48.0,242166.jpg,0.0,Guendouzi,0.1,0,,n,1.0,3.0,0.0,2518.0,1.0,10007.0,197.0,0.0,0.0,Guendouzi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,193.0,478.0,194.0,451.0,178.0,491.0,193.0,,,,,,
26.0,0.0,0.0,444145.0,0.0,0.0,-1.0,1.0,0.0,3.0,0.0,0.0,0.0,Gabriel Teodoro,0.0,0,Knee injury - Expected back 31 Dec,2020-08-15 10:00:11.409498,49.0,444145.jpg,0.0,Martinelli Silva,0.0,0,,i,1.0,3.0,0.0,523.0,6.0,1877.0,11.0,0.0,0.0,Martinelli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,203.0,507.0,204.0,492.0,195.0,519.0,203.0,,,,,,
27.0,,,462424.0,0.0,0.0,-3.0,3.0,0.0,2.0,0.0,-0.5,0.0,William,0.0,0,,,42.0,462424.jpg,0.0,Saliba,1.1,0,,a,1.0,3.0,0.0,17395.0,231.0,169134.0,588.0,0.0,0.0,Saliba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,145.0,368.0,144.0,323.0,124.0,390.0,145.0,,,,,,
478.0,,,47431.0,0.0,0.0,-1.0,1.0,1.0,3.0,2.0,1.5,2.0,Willian,2.0,0,,,79.0,47431.jpg,4.4,Borges Da Silva,9.4,0,,a,1.0,3.0,22.0,718820.0,1246.0,811379.0,8657.0,0.3,2.8,Willian,362.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,52.2,80.9,42.0,17.6,136.0,52.0,29.0,21.0,97.0,51.0,62.0,37.0,2.0,,1.0,,,
494.0,,,226597.0,0.0,0.0,1.0,-1.0,1.0,2.0,1.5,1.0,2.0,Gabriel,1.5,0,,,51.0,226597.jpg,5.2,Magalhães,12.5,0,,a,1.0,3.0,21.0,782382.0,2202.0,347996.0,3408.0,0.3,4.1,Gabriel,360.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,81.0,98.6,3.3,35.0,13.7,43.0,13.0,263.0,87.0,115.0,24.0,102.0,27.0,,,,,,
501.0,,,182539.0,0.0,0.0,0.0,0.0,0.0,3.0,3.2,2.7,2.0,Daniel,3.2,0,,,50.0,182539.jpg,2.8,Ceballos Fernández,2.0,0,,a,1.0,3.0,14.0,106674.0,537.0,112043.0,983.0,0.6,2.8,Ceballos,302.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,82.0,77.0,69.4,24.0,17.1,73.0,28.0,42.0,33.0,154.0,82.0,68.0,40.0,3.0,,,,,
