id,name,deadline_time,average_entry_score,finished,data_checked,highest_scoring_entry,deadline_time_epoch,deadline_time_game_offset,highest_score,is_previous,is_current,is_next,chip_plays,most_selected,most_transferred_in,top_element,top_element_info,transfers_made,most_captained,most_vice_captained
1,Gameweek 1,2020-09-12T10:00:00Z,50,True,True,4761681,1599904800,0,142,False,False,False,"[{'chip_name': 'bboost', 'num_played': 112843}, {'chip_name': '3xc', 'num_played': 225426}]",259,12,254,"{'id': 254, 'points': 20}",0,4,4
2,Gameweek 2,2020-09-19T10:00:00Z,59,True,True,6234344,1600509600,0,165,False,False,False,"[{'chip_name': 'bboost', 'num_played': 94615}, {'chip_name': 'freehit', 'num_played': 111968}, {'chip_name': 'wildcard', 'num_played': 494000}, {'chip_name': '3xc', 'num_played': 221133}]",259,302,390,"{'id': 390, 'points': 24}",14637421,4,254
3,Gameweek 3,2020-09-26T10:00:00Z,43,True,True,6223553,1601114400,0,119,True,False,False,"[{'chip_name': 'bboost', 'num_played': 86797}, {'chip_name': 'freehit', 'num_played': 155467}, {'chip_name': 'wildcard', 'num_played': 681997}, {'chip_name': '3xc', 'num_played': 177478}]",259,164,224,"{'id': 224, 'points': 17}",20387878,272,254
4,Gameweek 4,2020-10-03T10:00:00Z,48,True,True,6563000,1601719200,0,160,False,True,False,"[{'chip_name': 'bboost', 'num_played': 82267}, {'chip_name': 'freehit', 'num_played': 131861}, {'chip_name': 'wildcard', 'num_played': 420437}, {'chip_name': '3xc', 'num_played': 171134}]",272,164,37,"{'id': 37, 'points': 24}",14570655,254,272
5,Gameweek 5,2020-10-17T10:00:00Z,0,False,False,None,1602928800,0,None,False,False,True,[],None,None,None,None,0,None,None
6,Gameweek 6,2020-10-23T17:30:00Z,0,False,False,None,1603474200,0,None,False,False,False,[],None,None,None,None,0,None,None
7,Gameweek 7,2020-10-30T18:30:00Z,0,False,False,None,1604082600,0,None,False,False,False,[],None,None,None,None,0,None,None
8,Gameweek 8,2020-11-07T13:30:00Z,0,False,False,None,1604755800,0,None,False,False,False,[],None,None,None,None,0,None,None
9,Gameweek 9,2020-11-21T13:30:00Z,0,False,False,None,1605965400,0,None,False,False,False,[],None,None,None,None,0,None,None
10,Gameweek 10,2020-11-28T13:30:00Z,0,False,False,None,1606570200,0,None,False,False,False,[],None,None,None,None,0,None,None
11,Gameweek 11,2020-12-05T13:30:00Z,0,False,False,None,1607175000,0,None,False,False,False,[],None,None,None,None,0,None,None
12,Gameweek 12,2020-12-12T13:30:00Z,0,False,False,None,1607779800,0,None,False,False,False,[],None,None,None,None,0,None,None
13,Gameweek 13,2020-12-15T18:15:00Z,0,False,False,None,1608056100,0,None,False,False,False,[],None,None,None,None,0,None,None
14,Gameweek 14,2020-12-19T13:30:00Z,0,False,False,None,1608384600,0,None,False,False,False,[],None,None,None,None,0,None,None
15,Gameweek 15,2020-12-26T13:30:00Z,0,False,False,None,1608989400,0,None,False,False,False,[],None,None,None,None,0,None,None
16,Gameweek 16,2020-12-28T13:30:00Z,0,False,False,None,1609162200,0,None,False,False,False,[],None,None,None,None,0,None,None
17,Gameweek 17,2021-01-02T13:30:00Z,0,False,False,None,1609594200,0,None,False,False,False,[],None,None,None,None,0,None,None
18,Gameweek 18,2021-01-12T18:15:00Z,0,False,False,None,1610475300,0,None,False,False,False,[],None,None,None,None,0,None,None
19,Gameweek 19,2021-01-16T13:30:00Z,0,False,False,None,1610803800,0,None,False,False,False,[],None,None,None,None,0,None,None
20,Gameweek 20,2021-01-26T18:15:00Z,0,False,False,None,1611684900,0,None,False,False,False,[],None,None,None,None,0,None,None
21,Gameweek 21,2021-01-30T13:30:00Z,0,False,False,None,1612013400,0,None,False,False,False,[],None,None,None,None,0,None,None
22,Gameweek 22,2021-02-02T18:15:00Z,0,False,False,None,1612289700,0,None,False,False,False,[],None,None,None,None,0,None,None
23,Gameweek 23,2021-02-06T13:30:00Z,0,False,False,None,1612618200,0,None,False,False,False,[],None,None,None,None,0,None,None
24,Gameweek 24,2021-02-13T13:30:00Z,0,False,False,None,1613223000,0,None,False,False,False,[],None,None,None,None,0,None,None
25,Gameweek 25,2021-02-20T13:30:00Z,0,False,False,None,1613827800,0,None,False,False,False,[],None,None,None,None,0,None,None
26,Gameweek 26,2021-02-27T13:30:00Z,0,False,False,None,1614432600,0,None,False,False,False,[],None,None,None,None,0,None,None
27,Gameweek 27,2021-03-06T13:30:00Z,0,False,False,None,1615037400,0,None,False,False,False,[],None,None,None,None,0,None,None
28,Gameweek 28,2021-03-13T13:30:00Z,0,False,False,None,1615642200,0,None,False,False,False,[],None,None,None,None,0,None,None
29,Gameweek 29,2021-03-20T13:30:00Z,0,False,False,None,1616247000,0,None,False,False,False,[],None,None,None,None,0,None,None
30,Gameweek 30,2021-04-03T12:30:00Z,0,False,False,None,1617453000,0,None,False,False,False,[],None,None,None,None,0,None,None
31,Gameweek 31,2021-04-10T12:30:00Z,0,False,False,None,1618057800,0,None,False,False,False,[],None,None,None,None,0,None,None
32,Gameweek 32,2021-04-17T12:30:00Z,0,False,False,None,1618662600,0,None,False,False,False,[],None,None,None,None,0,None,None
33,Gameweek 33,2021-04-24T12:30:00Z,0,False,False,None,1619267400,0,None,False,False,False,[],None,None,None,None,0,None,None
34,Gameweek 34,2021-05-01T12:30:00Z,0,False,False,None,1619872200,0,None,False,False,False,[],None,None,None,None,0,None,None
35,Gameweek 35,2021-05-08T12:30:00Z,0,False,False,None,1620477000,0,None,False,False,False,[],None,None,None,None,0,None,None
36,Gameweek 36,2021-05-11T17:15:00Z,0,False,False,None,1620753300,0,None,False,False,False,[],None,None,None,None,0,None,None
37,Gameweek 37,2021-05-15T12:30:00Z,0,False,False,None,1621081800,0,None,False,False,False,[],None,None,None,None,0,None,None
38,Gameweek 38,2021-05-23T13:30:00Z,0,False,False,None,1621776600,0,None,False,False,False,[],None,None,None,None,0,None,None
