PlayerId,second_name,team,position,now_cost,total_points,value,minutes,transfers_in,selected_by,goals_scored,assists,goals_conceded,saves
0,Özil,Arsenal,MID,68,0,0.0,0,3310,0.6,0,0,0,0
1,Papastathopoulos,Arsenal,DEF,49,0,0.0,0,10209,0.1,0,0,0,0
2,Luiz Moreira Marinho,Arsenal,DEF,55,7,1.3,319,32874,0.9,0,0,5,0
3,Aubameyang,Arsenal,MID,117,30,2.6,716,412203,13.1,2,1,10,0
4,Soares,Arsenal,DEF,47,0,0.0,0,2895,0.2,0,0,0,0
5,Lacazette,Arsenal,FWD,84,27,3.2,485,262891,3.3,3,0,5,0
6,Mustafi,Arsenal,DEF,50,2,0.4,44,10723,0.0,0,0,1,0
7,Leno,Arsenal,GKP,50,28,5.6,720,373204,9.2,0,0,10,21
8,Xhaka,Arsenal,MID,53,10,1.9,407,21275,0.5,0,0,6,0
9,Marí,Arsenal,DEF,44,0,0.0,0,286,0.0,0,0,0,0
10,Bellerín,Arsenal,DEF,51,34,6.7,720,477523,8.2,0,3,10,0
11,Chambers,Arsenal,DEF,45,0,0.0,0,354,0.0,0,0,0,0
12,Kolasinac,Arsenal,DEF,48,2,0.4,90,4668,0.2,0,0,1,0
13,Maitland-Niles,Arsenal,DEF,48,9,1.9,187,46266,1.1,0,0,3,0
14,Holding,Arsenal,DEF,44,15,3.4,450,170950,1.3,0,0,7,0
15,Tierney,Arsenal,DEF,54,20,3.7,620,114196,5.3,0,0,9,0
16,Pépé,Arsenal,MID,76,13,1.7,227,21074,0.8,1,0,6,0
17,Torreira,Arsenal,MID,47,0,0.0,0,3267,0.1,0,0,0,0
18,Willock,Arsenal,MID,48,0,0.0,0,2429,0.1,0,0,0,0
19,Nelson,Arsenal,MID,52,0,0.0,0,1014,0.0,0,0,0,0
20,Nketiah,Arsenal,FWD,56,15,2.7,145,31821,0.6,1,0,3,0
21,Smith Rowe,Arsenal,MID,44,0,0.0,0,12888,0.2,0,0,0,0
22,Saka,Arsenal,MID,53,18,3.4,508,102064,2.9,1,0,6,0
23,Guendouzi,Arsenal,MID,47,0,0.0,0,2594,0.1,0,0,0,0
24,Martinelli Silva,Arsenal,MID,49,0,0.0,0,744,0.0,0,0,0,0
25,Saliba,Arsenal,DEF,41,0,0.0,0,22658,0.8,0,0,0,0
26,Borges Da Silva,Arsenal,MID,77,27,3.5,511,742600,4.9,0,3,6,0
27,Magalhães,Arsenal,DEF,51,31,6.1,630,873276,11.5,1,0,7,0
28,Ceballos Fernández,Arsenal,MID,49,17,3.5,437,117569,1.3,0,1,6,0
29,El Sayed Elneny,Arsenal,MID,44,12,2.7,450,193951,1.7,0,0,7,0
30,Macey,Arsenal,GKP,40,0,0.0,0,99886,1.4,0,0,0,0
31,Rúnarsson,Arsenal,GKP,45,0,0.0,0,1194,0.0,0,0,0,0
32,Partey,Arsenal,MID,50,6,1.2,232,102357,1.1,0,0,2,0
33,Martínez,Aston Villa,GKP,48,40,8.3,630,1736315,26.8,0,0,9,22
34,Heaton,Aston Villa,GKP,45,0,0.0,0,993,0.0,0,0,0,0
35,El Mohamady,Aston Villa,DEF,44,2,0.5,33,7569,0.3,0,0,0,0
36,Lansbury,Aston Villa,MID,44,0,0.0,0,4388,0.1,0,0,0,0
37,Taylor,Aston Villa,DEF,43,0,0.0,0,8873,0.2,0,0,0,0
38,Steer,Aston Villa,GKP,40,0,0.0,0,178031,5.5,0,0,0,0
39,Hourihane,Aston Villa,MID,60,17,2.8,137,22391,0.2,1,1,0,0
40,Peleteiro Romallo,Aston Villa,MID,59,0,0.0,0,1405,0.0,0,0,0,0
41,Nyland,Aston Villa,GKP,40,0,0.0,0,143767,8.7,0,0,0,0
42,Engels,Aston Villa,DEF,44,0,0.0,0,10417,0.1,0,0,0,0
43,Grealish,Aston Villa,MID,75,60,8.0,630,2258674,34.3,4,6,9,0
44,McGinn,Aston Villa,MID,55,34,6.2,630,232593,2.3,1,4,9,0
45,Hause,Aston Villa,DEF,44,0,0.0,0,672,0.0,0,0,0,0
46,Ibrahim Hassan,Aston Villa,MID,53,21,4.0,552,41358,0.9,0,1,6,0
47,Mings,Aston Villa,DEF,52,42,8.1,630,824659,11.5,2,1,9,0
48,Targett,Aston Villa,DEF,45,29,6.4,630,142241,2.0,0,1,9,0
49,Bree,Aston Villa,DEF,45,0,0.0,0,9794,0.0,0,0,0,0
50,Nakamba,Aston Villa,MID,44,1,0.2,13,11125,0.4,0,0,0,0
51,El Ghazi,Aston Villa,MID,58,1,0.2,2,2912,0.1,0,0,0,0
52,Konsa Ngoyo,Aston Villa,DEF,47,35,7.4,630,692178,7.6,1,0,9,0
53,Guilbert,Aston Villa,DEF,44,0,0.0,0,1218,0.1,0,0,0,0
54,Moraes,Aston Villa,FWD,60,0,0.0,0,558,0.0,0,0,0,0
55,Samatta,Aston Villa,FWD,59,0,0.0,0,1544,0.0,0,0,0,0
56,Davis,Aston Villa,FWD,43,1,0.2,28,451712,8.3,0,0,0,0
57,Vassilev,Aston Villa,FWD,44,0,0.0,0,43369,0.7,0,0,0,0
58,Soares de Paulo,Aston Villa,MID,49,19,3.9,615,13736,0.3,0,1,9,0
59,Barkley,Aston Villa,MID,60,31,5.2,490,408096,4.0,2,1,9,0
60,Cash,Aston Villa,DEF,50,24,4.8,595,45485,0.7,0,0,9,0
61,Watkins,Aston Villa,FWD,61,47,7.7,630,637579,6.5,6,1,9,0
62,Traoré,Aston Villa,MID,59,5,0.8,70,5784,0.0,0,0,3,0
63,Ramsey,Aston Villa,MID,45,1,0.2,13,5594,0.1,0,0,0,0
64,Murray,Brighton,FWD,48,0,0.0,0,4320,0.1,0,0,0,0
65,Lallana,Brighton,MID,62,15,2.4,470,10477,0.4,0,0,7,0
66,Groß,Brighton,MID,58,14,2.4,252,2435,0.1,0,1,4,0
67,Duffy,Brighton,DEF,44,0,0.0,0,481,0.0,0,0,0,0
68,Pröpper,Brighton,MID,48,0,0.0,0,778,0.0,0,0,0,0
69,Mooy,Brighton,MID,50,0,0.0,0,9840,0.0,0,0,0,0
70,Burn,Brighton,DEF,44,11,2.5,383,6835,0.4,0,0,4,0
71,Dunk,Brighton,DEF,48,5,1.0,450,60208,2.8,0,0,11,0
72,Montoya,Brighton,DEF,45,0,0.0,0,151,0.0,0,0,0,0
73,Andone,Brighton,FWD,48,0,0.0,0,11236,0.1,0,0,0,0
74,March,Brighton,MID,50,26,5.2,570,132095,0.9,1,1,12,0
75,Webster,Brighton,DEF,44,18,4.1,720,44838,1.9,0,0,14,0
76,Veltman,Brighton,DEF,43,12,2.8,307,13992,0.3,0,0,5,0
77,Maupay,Brighton,FWD,65,38,5.8,630,598660,4.5,4,1,12,0
78,Trossard,Brighton,MID,60,27,4.5,588,244687,1.6,1,2,13,0
79,Ryan,Brighton,GKP,45,17,3.8,630,351161,14.0,0,0,12,8
80,Jahanbakhsh,Brighton,MID,54,6,1.1,35,1147,0.0,0,1,1,0
81,Izquierdo,Brighton,MID,55,0,0.0,0,9814,0.0,0,0,0,0
82,Clarke,Brighton,DEF,44,0,0.0,0,210,0.0,0,0,0,0
83,White,Brighton,DEF,45,18,4.0,708,47915,1.3,0,0,14,0
84,Fernandes da Silva Junior,Brighton,DEF,39,1,0.3,25,188801,8.6,0,0,1,0
85,Bissouma,Brighton,MID,45,18,4.0,628,214317,3.6,1,0,11,0
86,Lamptey,Brighton,DEF,47,29,6.2,630,1000925,12.3,1,3,12,0
87,Connolly,Brighton,FWD,54,18,3.3,288,62216,0.5,1,1,7,0
88,Alzate,Brighton,MID,45,9,2.0,350,112817,0.9,0,0,11,0
89,Mac Allister,Brighton,MID,53,11,2.1,43,2283,0.1,1,0,1,0
90,Walton,Brighton,GKP,40,0,0.0,0,17907,1.2,0,0,0,0
91,Steele,Brighton,GKP,40,0,0.0,0,61349,0.8,0,0,0,0
92,Molumby,Brighton,MID,45,0,0.0,0,1157,0.0,0,0,0,0
93,Zeqiri,Brighton,FWD,50,0,0.0,0,1917,0.0,0,0,0,0
94,Welbeck,Brighton,FWD,55,3,0.5,101,3491,0.0,0,0,0,0
95,Sánchez,Brighton,GKP,45,1,0.2,90,1271,0.0,0,0,2,2
96,Stephens,Burnley,MID,44,5,1.1,202,217174,6.7,0,0,4,0
97,Tarkowski,Burnley,DEF,54,15,2.8,450,29771,2.5,0,0,7,0
98,Bardsley,Burnley,DEF,45,1,0.2,270,10449,0.3,0,0,8,0
99,Pieters,Burnley,DEF,43,4,0.9,140,18255,0.4,0,0,3,0
100,Cork,Burnley,MID,50,0,0.0,0,9914,0.0,0,0,0,0
101,Long,Burnley,DEF,45,11,2.4,540,8992,0.2,0,0,12,0
102,Rodriguez,Burnley,FWD,58,5,0.9,153,8441,0.3,0,0,5,0
103,Barnes,Burnley,FWD,60,9,1.5,381,6794,0.1,0,0,7,0
104,Mee,Burnley,DEF,49,8,1.6,90,1838,0.2,0,0,0,0
105,Westwood,Burnley,MID,54,21,3.9,630,10216,0.5,1,0,12,0
106,Gudmundsson,Burnley,MID,54,6,1.1,173,10084,0.0,0,0,2,0
107,Wood,Burnley,FWD,63,18,2.9,623,82566,1.0,1,0,12,0
108,Lowton,Burnley,DEF,44,9,2.0,270,2286,0.1,0,0,4,0
109,Vydra,Burnley,FWD,49,6,1.2,130,63406,0.7,0,0,2,0
110,Gibson,Burnley,DEF,40,0,0.0,0,3313,0.2,0,0,0,0
111,Brady,Burnley,MID,50,6,1.2,167,1169,0.0,0,0,1,0
112,Pope,Burnley,GKP,54,29,5.4,630,146178,10.8,0,0,12,22
113,Taylor,Burnley,DEF,45,22,4.9,630,137611,3.2,0,1,12,0
114,Brownhill,Burnley,MID,50,15,3.0,630,2325,0.0,0,0,12,0
115,Peacock-Farrell,Burnley,GKP,40,0,0.0,0,36977,1.4,0,0,0,0
116,McNeil,Burnley,MID,58,18,3.1,630,15378,0.5,0,1,12,0
117,Dunne,Burnley,DEF,40,8,2.0,180,721027,6.9,1,0,5,0
118,Thomas,Burnley,DEF,40,0,0.0,0,23614,0.6,0,0,0,0
119,Benson,Burnley,MID,45,0,0.0,0,1466,0.0,0,0,0,0
120,Driscoll-Glennon,Burnley,DEF,40,0,0.0,0,3080,0.1,0,0,0,0
121,Goodridge,Burnley,MID,45,0,0.0,0,474,0.0,0,0,0,0
122,Norris,Burnley,GKP,40,0,0.0,0,5079,0.1,0,0,0,0
123,Thompson,Burnley,FWD,45,0,0.0,0,998,0.0,0,0,0,0
124,Richardson,Burnley,FWD,45,0,0.0,0,1224,0.0,0,0,0,0
125,Caballero,Chelsea,GKP,48,1,0.2,90,4626,0.2,0,0,3,0
126,Azpilicueta,Chelsea,DEF,58,17,2.9,320,70373,3.7,0,1,3,0
127,Giroud,Chelsea,FWD,67,3,0.4,33,12016,0.6,0,0,0,0
128,Alonso,Chelsea,DEF,57,2,0.4,225,35918,1.7,0,0,6,0
129,Frello Filho,Chelsea,MID,52,37,7.1,455,1174344,11.4,3,2,6,0
130,Kovacic,Chelsea,MID,53,9,1.7,200,20146,0.2,0,1,6,0
131,Rüdiger,Chelsea,DEF,46,0,0.0,0,19473,0.7,0,0,0,0
132,Zouma,Chelsea,DEF,53,48,9.1,630,1172021,16.0,3,0,7,0
133,Palmieri dos Santos,Chelsea,DEF,48,0,0.0,0,2590,0.1,0,0,0,0
134,Arrizabalaga,Chelsea,GKP,48,6,1.2,270,43136,0.7,0,0,6,8
135,Kanté,Chelsea,MID,49,21,4.3,712,123516,3.3,0,1,10,0
136,Ziyech,Chelsea,MID,81,27,3.3,189,875336,12.2,1,3,2,0
137,Christensen,Chelsea,DEF,48,0,0.0,315,8072,0.2,0,0,9,0
138,Werner,Chelsea,FWD,94,43,4.6,695,1017370,24.0,4,2,9,0
139,Abraham,Chelsea,FWD,72,27,3.8,377,74874,2.2,2,2,5,0
140,Pulisic,Chelsea,MID,82,6,0.7,173,259766,2.2,0,0,2,0
141,Mount,Chelsea,MID,68,27,4.0,539,291410,4.7,1,2,9,0
142,Tomori,Chelsea,DEF,48,0,0.0,45,6109,0.2,0,0,2,0
143,Hudson-Odoi,Chelsea,MID,57,11,1.9,154,21754,0.3,1,0,0,0
144,James,Chelsea,DEF,50,33,6.6,543,1116710,12.2,1,1,8,0
145,Gilmour,Chelsea,MID,44,0,0.0,0,2619,0.1,0,0,0,0
146,Chilwell,Chelsea,DEF,60,41,6.8,450,2057903,27.7,2,2,4,0
147,Thiago,Chelsea,DEF,55,28,5.1,432,166767,3.3,1,0,4,0
148,Havertz,Chelsea,MID,83,26,3.1,550,513480,4.5,1,2,7,0
149,Mendy,Chelsea,GKP,51,21,4.1,360,503202,6.3,0,0,1,6
150,Ziger,Chelsea,GKP,40,0,0.0,0,5970,0.1,0,0,0,0
151,Batshuayi,Crystal Palace,FWD,58,14,2.4,279,45287,0.8,0,2,3,0
152,Cahill,Crystal Palace,DEF,45,2,0.4,90,4678,0.1,0,0,1,0
153,Hennessey,Crystal Palace,GKP,44,0,0.0,0,6028,0.5,0,0,0,0
154,Sakho,Crystal Palace,DEF,45,4,0.9,275,22885,0.3,0,0,8,0
155,Guaita,Crystal Palace,GKP,50,21,4.2,720,299929,4.0,0,0,12,22
156,Tomkins,Crystal Palace,DEF,45,0,0.0,0,1123,0.0,0,0,0,0
157,McArthur,Crystal Palace,MID,53,11,2.1,518,3607,0.1,0,0,7,0
158,McCarthy,Crystal Palace,MID,45,9,2.0,329,105711,1.4,0,0,5,0
159,Benteke,Crystal Palace,FWD,55,4,0.7,21,17959,0.2,0,0,1,0
160,Kouyaté,Crystal Palace,MID,50,24,4.8,720,63781,0.6,1,0,12,0
161,Ward,Crystal Palace,DEF,44,9,2.0,450,56508,1.0,0,0,8,0
162,Kelly,Crystal Palace,DEF,43,0,0.0,0,6572,0.5,0,0,0,0
163,Wickham,Crystal Palace,FWD,45,0,0.0,0,29333,0.6,0,0,0,0
164,Townsend,Crystal Palace,MID,59,32,5.4,681,349889,2.4,1,2,12,0
165,Milivojevic,Crystal Palace,MID,57,5,0.9,223,6018,0.3,0,0,6,0
166,van Aanholt,Crystal Palace,DEF,54,6,1.1,198,40678,0.5,0,1,4,0
167,Ayew,Crystal Palace,FWD,57,20,3.5,443,84269,1.8,1,1,8,0
168,Zaha,Crystal Palace,MID,74,54,7.3,720,2310274,29.2,5,2,12,0
169,Schlupp,Crystal Palace,MID,55,18,3.3,399,9086,0.1,0,1,2,0
170,Meyer,Crystal Palace,MID,48,0,0.0,0,1275,0.0,0,0,0,0
171,Riedewald,Crystal Palace,MID,44,17,3.9,360,133597,1.6,1,0,6,0
172,Ferguson,Crystal Palace,DEF,40,0,0.0,0,25278,0.8,0,0,0,0
173,Mitchell,Crystal Palace,DEF,41,15,3.7,540,1272792,21.3,0,1,9,0
174,Pierrick,Crystal Palace,MID,44,0,0.0,0,6008,0.1,0,0,0,0
175,Dann,Crystal Palace,DEF,44,18,4.1,360,57747,0.8,1,0,4,0
176,Eze,Crystal Palace,MID,58,21,3.6,317,29831,0.5,1,1,9,0
177,Woods,Crystal Palace,DEF,40,0,0.0,0,51869,0.7,0,0,0,0
178,Inniss,Crystal Palace,DEF,40,0,0.0,0,4572,0.1,0,0,0,0
179,Clyne,Crystal Palace,DEF,45,9,2.0,251,17101,0.2,0,0,3,0
180,Henderson,Crystal Palace,GKP,40,0,0.0,0,19254,0.3,0,0,0,0
181,Butland,Crystal Palace,GKP,45,0,0.0,0,1866,0.0,0,0,0,0
182,Delph,Everton,MID,49,4,0.8,154,1802,0.0,0,0,3,0
183,Sigurdsson,Everton,MID,68,14,2.1,382,12674,0.9,0,1,8,0
184,Lössl,Everton,GKP,44,0,0.0,0,1968,0.1,0,0,0,0
185,Coleman,Everton,DEF,49,16,3.3,447,181436,1.0,0,1,8,0
186,Tosun,Everton,FWD,60,1,0.2,31,707,0.0,0,0,2,0
187,Anício Caldeira Duarte,Everton,MID,58,9,1.6,165,5079,0.1,1,0,4,0
188,Digne,Everton,DEF,61,26,4.3,611,1091391,12.1,0,3,12,0
189,Keane,Everton,DEF,51,27,5.3,720,431695,5.9,2,0,14,0
190,Pickford,Everton,GKP,49,18,3.7,630,413523,7.1,0,0,12,20
191,Tavares Gomes,Everton,MID,54,9,1.7,362,19453,0.3,0,0,6,0
192,Iwobi,Everton,MID,59,14,2.4,182,6468,0.2,0,2,6,0
193,Kenny,Everton,DEF,43,2,0.5,75,4230,0.1,0,0,1,0
194,Gbamin,Everton,MID,50,0,0.0,0,166,0.0,0,0,0,0
195,Mina,Everton,DEF,55,19,3.5,630,128869,2.1,1,0,11,0
196,Davies,Everton,MID,53,4,0.8,92,2752,0.1,0,0,2,0
197,Calvert-Lewin,Everton,FWD,78,57,7.3,698,3869742,57.1,8,1,14,0
198,Holgate,Everton,DEF,48,0,0.0,90,855,0.0,0,0,3,0
199,de Andrade,Everton,FWD,78,22,2.8,382,393603,3.8,1,3,5,0
200,Virgínia,Everton,GKP,44,0,0.0,0,767,0.1,0,0,0,0
201,Gordon,Everton,MID,44,1,0.2,32,15601,0.4,0,0,0,0
